Location,Status,Prosto,Na voljo,Datum
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 06:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 06:40
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 06:40
Komanova ulica,Zasedeno,/,55,2025-03-23 06:40
PH Kongresni trg,Prosto,289,720,2025-03-23 06:40
Kozolec,Prosto,135,394,2025-03-23 06:40
Kranjčeva ulica,Prosto,67,117,2025-03-23 06:40
Linhartova,Prosto,113,50,2025-03-23 06:40
Metelkova ulica,Prosto,35,89,2025-03-23 06:40
Mirje,Prosto,69,107,2025-03-23 06:40
P+R Barje,Odprto,,,2025-03-23 06:40
P+R Dolgi Most,Odprto,,,2025-03-23 06:40
P+R Studenec,Odprto,,,2025-03-23 06:40
PH Kolezija,Prosto,62,80,2025-03-23 06:40
Pokopališče Polje,Prosto,35,39,2025-03-23 06:40
Povšetova ulica,Prosto,63,81,2025-03-23 06:40
Sanatorij Emona,Prosto,19,25,2025-03-23 06:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 06:40
Tivoli I.,Prosto,293,351,2025-03-23 06:40
Tivoli II.,Prosto,155,159,2025-03-23 06:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 06:40
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 06:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 06:40
Žale I.,Prosto,110,125,2025-03-23 06:40
Žale II.,Prosto,80,80,2025-03-23 06:40
Žale III.,Prosto,58,83,2025-03-23 06:40
Žale IV.,Prosto,78,78,2025-03-23 06:40
Žale V.,Prosto,284,100,2025-03-23 06:40
P+R Ježica,Odprto,,,2025-03-23 06:40
P+R Stanežiče,Odprto,,,2025-03-23 06:40
ŠRC Stožice,Prosto,/,509,2025-03-23 06:40
Tacen,Prosto,/,/,2025-03-23 06:40
Bratislavska,Prosto,/,/,2025-03-23 06:40
BS4,Prosto,60,100,2025-03-23 06:40
PH Rog,Prosto,39,80,2025-03-23 06:40
P+R Letališka,Odprto,,,2025-03-23 06:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 06:40
Bežigrad,Prosto,36,64,2025-03-23 06:54
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 06:54
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 06:54
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 06:54
Komanova ulica,Zasedeno,/,55,2025-03-23 06:54
PH Kongresni trg,Prosto,289,720,2025-03-23 06:54
Kozolec,Prosto,134,394,2025-03-23 06:54
Kranjčeva ulica,Prosto,67,117,2025-03-23 06:54
Linhartova,Prosto,112,50,2025-03-23 06:54
Metelkova ulica,Prosto,35,89,2025-03-23 06:54
Mirje,Prosto,69,107,2025-03-23 06:54
P+R Barje,Odprto,,,2025-03-23 06:54
P+R Dolgi Most,Odprto,,,2025-03-23 06:54
P+R Studenec,Odprto,,,2025-03-23 06:54
PH Kolezija,Prosto,62,80,2025-03-23 06:54
Pokopališče Polje,Prosto,35,39,2025-03-23 06:54
Povšetova ulica,Prosto,63,81,2025-03-23 06:54
Sanatorij Emona,Prosto,19,25,2025-03-23 06:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 06:54
Tivoli I.,Prosto,291,351,2025-03-23 06:54
Tivoli II.,Prosto,154,159,2025-03-23 06:54
Trg mladinskih delovnih brigad,Prosto,18,26,2025-03-23 06:54
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 06:54
Štembalova ulica,Zasedeno,/,155,2025-03-23 06:54
Žale I.,Prosto,111,125,2025-03-23 06:54
Žale II.,Prosto,80,80,2025-03-23 06:54
Žale III.,Prosto,58,83,2025-03-23 06:54
Žale IV.,Prosto,78,78,2025-03-23 06:54
Žale V.,Prosto,285,100,2025-03-23 06:54
P+R Ježica,Odprto,,,2025-03-23 06:54
P+R Stanežiče,Odprto,,,2025-03-23 06:54
ŠRC Stožice,Prosto,/,509,2025-03-23 06:54
Tacen,Prosto,/,/,2025-03-23 06:54
Bratislavska,Prosto,/,/,2025-03-23 06:54
BS4,Prosto,60,100,2025-03-23 06:54
PH Rog,Prosto,39,80,2025-03-23 06:54
P+R Letališka,Odprto,,,2025-03-23 06:54
Parkirišče PH Ilirija,Odprto,,,2025-03-23 06:54
Bežigrad,Prosto,36,64,2025-03-23 07:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 07:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 07:10
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 07:10
Komanova ulica,Zasedeno,/,55,2025-03-23 07:10
PH Kongresni trg,Prosto,289,720,2025-03-23 07:10
Kozolec,Prosto,134,394,2025-03-23 07:10
Kranjčeva ulica,Prosto,67,117,2025-03-23 07:10
Linhartova,Prosto,112,50,2025-03-23 07:10
Metelkova ulica,Prosto,34,89,2025-03-23 07:10
Mirje,Prosto,69,107,2025-03-23 07:10
P+R Barje,Odprto,,,2025-03-23 07:10
P+R Dolgi Most,Odprto,,,2025-03-23 07:10
P+R Studenec,Odprto,,,2025-03-23 07:10
PH Kolezija,Prosto,62,80,2025-03-23 07:10
Pokopališče Polje,Prosto,35,39,2025-03-23 07:10
Povšetova ulica,Prosto,63,81,2025-03-23 07:10
Sanatorij Emona,Prosto,19,25,2025-03-23 07:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 07:10
Tivoli I.,Prosto,283,351,2025-03-23 07:10
Tivoli II.,Prosto,152,159,2025-03-23 07:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 07:10
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 07:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 07:10
Žale I.,Prosto,112,125,2025-03-23 07:10
Žale II.,Prosto,80,80,2025-03-23 07:10
Žale III.,Prosto,58,83,2025-03-23 07:10
Žale IV.,Prosto,78,78,2025-03-23 07:10
Žale V.,Prosto,283,100,2025-03-23 07:10
P+R Ježica,Odprto,,,2025-03-23 07:10
P+R Stanežiče,Odprto,,,2025-03-23 07:10
ŠRC Stožice,Prosto,/,509,2025-03-23 07:10
Tacen,Prosto,/,/,2025-03-23 07:10
Bratislavska,Prosto,/,/,2025-03-23 07:10
BS4,Prosto,60,100,2025-03-23 07:10
PH Rog,Prosto,39,80,2025-03-23 07:10
P+R Letališka,Odprto,,,2025-03-23 07:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 07:10
Bežigrad,Prosto,36,64,2025-03-23 07:24
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 07:24
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 07:24
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 07:24
Komanova ulica,Zasedeno,/,55,2025-03-23 07:24
PH Kongresni trg,Prosto,288,720,2025-03-23 07:24
Kozolec,Prosto,134,394,2025-03-23 07:24
Kranjčeva ulica,Prosto,67,117,2025-03-23 07:24
Linhartova,Prosto,112,50,2025-03-23 07:24
Metelkova ulica,Prosto,33,89,2025-03-23 07:24
Mirje,Prosto,69,107,2025-03-23 07:24
P+R Barje,Odprto,,,2025-03-23 07:24
P+R Dolgi Most,Odprto,,,2025-03-23 07:24
P+R Studenec,Odprto,,,2025-03-23 07:24
PH Kolezija,Prosto,62,80,2025-03-23 07:24
Pokopališče Polje,Prosto,35,39,2025-03-23 07:24
Povšetova ulica,Prosto,63,81,2025-03-23 07:24
Sanatorij Emona,Prosto,18,25,2025-03-23 07:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 07:24
Tivoli I.,Prosto,274,351,2025-03-23 07:24
Tivoli II.,Prosto,152,159,2025-03-23 07:24
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 07:24
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 07:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 07:24
Žale I.,Prosto,108,125,2025-03-23 07:24
Žale II.,Prosto,80,80,2025-03-23 07:24
Žale III.,Prosto,58,83,2025-03-23 07:24
Žale IV.,Prosto,78,78,2025-03-23 07:24
Žale V.,Prosto,283,100,2025-03-23 07:24
P+R Ježica,Odprto,,,2025-03-23 07:24
P+R Stanežiče,Odprto,,,2025-03-23 07:24
ŠRC Stožice,Prosto,/,509,2025-03-23 07:24
Tacen,Prosto,/,/,2025-03-23 07:24
Bratislavska,Prosto,/,/,2025-03-23 07:24
BS4,Prosto,60,100,2025-03-23 07:24
PH Rog,Prosto,39,80,2025-03-23 07:24
P+R Letališka,Odprto,,,2025-03-23 07:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 07:24
Bežigrad,Prosto,36,64,2025-03-23 07:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 07:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 07:40
Gospodarsko razstavišče,Prosto,435,400,2025-03-23 07:40
Komanova ulica,Zasedeno,/,55,2025-03-23 07:40
PH Kongresni trg,Prosto,287,720,2025-03-23 07:40
Kozolec,Prosto,134,394,2025-03-23 07:40
Kranjčeva ulica,Prosto,67,117,2025-03-23 07:40
Linhartova,Prosto,112,50,2025-03-23 07:40
Metelkova ulica,Prosto,32,89,2025-03-23 07:40
Mirje,Prosto,69,107,2025-03-23 07:40
P+R Barje,Odprto,,,2025-03-23 07:40
P+R Dolgi Most,Odprto,,,2025-03-23 07:40
P+R Studenec,Odprto,,,2025-03-23 07:40
PH Kolezija,Prosto,62,80,2025-03-23 07:40
Pokopališče Polje,Prosto,28,39,2025-03-23 07:40
Povšetova ulica,Prosto,63,81,2025-03-23 07:40
Sanatorij Emona,Prosto,16,25,2025-03-23 07:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 07:40
Tivoli I.,Prosto,223,351,2025-03-23 07:40
Tivoli II.,Prosto,151,159,2025-03-23 07:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 07:40
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 07:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 07:40
Žale I.,Prosto,104,125,2025-03-23 07:40
Žale II.,Prosto,80,80,2025-03-23 07:40
Žale III.,Prosto,58,83,2025-03-23 07:40
Žale IV.,Prosto,78,78,2025-03-23 07:40
Žale V.,Prosto,281,100,2025-03-23 07:40
P+R Ježica,Odprto,,,2025-03-23 07:40
P+R Stanežiče,Odprto,,,2025-03-23 07:40
ŠRC Stožice,Prosto,/,509,2025-03-23 07:40
Tacen,Prosto,/,/,2025-03-23 07:40
Bratislavska,Prosto,/,/,2025-03-23 07:40
BS4,Prosto,60,100,2025-03-23 07:40
PH Rog,Prosto,39,80,2025-03-23 07:40
P+R Letališka,Odprto,,,2025-03-23 07:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 07:40
Bežigrad,Prosto,36,64,2025-03-23 07:54
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 07:54
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 07:54
Gospodarsko razstavišče,Prosto,434,400,2025-03-23 07:54
Komanova ulica,Zasedeno,/,55,2025-03-23 07:54
PH Kongresni trg,Prosto,287,720,2025-03-23 07:54
Kozolec,Prosto,134,394,2025-03-23 07:54
Kranjčeva ulica,Prosto,67,117,2025-03-23 07:54
Linhartova,Prosto,112,50,2025-03-23 07:54
Metelkova ulica,Prosto,32,89,2025-03-23 07:54
Mirje,Prosto,70,107,2025-03-23 07:54
P+R Barje,Odprto,,,2025-03-23 07:54
P+R Dolgi Most,Odprto,,,2025-03-23 07:54
P+R Studenec,Odprto,,,2025-03-23 07:54
PH Kolezija,Prosto,62,80,2025-03-23 07:54
Pokopališče Polje,Prosto,20,39,2025-03-23 07:54
Povšetova ulica,Prosto,64,81,2025-03-23 07:54
Sanatorij Emona,Prosto,14,25,2025-03-23 07:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 07:54
Tivoli I.,Prosto,156,351,2025-03-23 07:54
Tivoli II.,Prosto,144,159,2025-03-23 07:54
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 07:54
Trg prekomorskih brigad,Prosto,54,61,2025-03-23 07:54
Štembalova ulica,Zasedeno,/,155,2025-03-23 07:54
Žale I.,Prosto,95,125,2025-03-23 07:54
Žale II.,Prosto,76,80,2025-03-23 07:54
Žale III.,Prosto,58,83,2025-03-23 07:54
Žale IV.,Prosto,78,78,2025-03-23 07:54
Žale V.,Prosto,279,100,2025-03-23 07:54
P+R Ježica,Odprto,,,2025-03-23 07:54
P+R Stanežiče,Odprto,,,2025-03-23 07:54
ŠRC Stožice,Prosto,/,509,2025-03-23 07:54
Tacen,Prosto,/,/,2025-03-23 07:54
Bratislavska,Prosto,/,/,2025-03-23 07:54
BS4,Prosto,60,100,2025-03-23 07:54
PH Rog,Prosto,39,80,2025-03-23 07:54
P+R Letališka,Odprto,,,2025-03-23 07:54
Parkirišče PH Ilirija,Odprto,,,2025-03-23 07:54
Bežigrad,Prosto,36,64,2025-03-23 08:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 08:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 08:10
Gospodarsko razstavišče,Prosto,431,400,2025-03-23 08:10
Komanova ulica,Zasedeno,/,55,2025-03-23 08:10
PH Kongresni trg,Prosto,285,720,2025-03-23 08:10
Kozolec,Prosto,134,394,2025-03-23 08:10
Kranjčeva ulica,Prosto,67,117,2025-03-23 08:10
Linhartova,Prosto,112,50,2025-03-23 08:10
Metelkova ulica,Prosto,33,89,2025-03-23 08:10
Mirje,Prosto,70,107,2025-03-23 08:10
P+R Barje,Odprto,,,2025-03-23 08:10
P+R Dolgi Most,Odprto,,,2025-03-23 08:10
P+R Studenec,Odprto,,,2025-03-23 08:10
PH Kolezija,Prosto,62,80,2025-03-23 08:10
Pokopališče Polje,Prosto,17,39,2025-03-23 08:10
Povšetova ulica,Prosto,64,81,2025-03-23 08:10
Sanatorij Emona,Prosto,12,25,2025-03-23 08:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 08:10
Tivoli I.,Prosto,82,351,2025-03-23 08:10
Tivoli II.,Prosto,127,159,2025-03-23 08:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 08:10
Trg prekomorskih brigad,Prosto,52,61,2025-03-23 08:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 08:10
Žale I.,Prosto,89,125,2025-03-23 08:10
Žale II.,Prosto,73,80,2025-03-23 08:10
Žale III.,Prosto,57,83,2025-03-23 08:10
Žale IV.,Prosto,78,78,2025-03-23 08:10
Žale V.,Prosto,276,100,2025-03-23 08:10
P+R Ježica,Odprto,,,2025-03-23 08:10
P+R Stanežiče,Odprto,,,2025-03-23 08:10
ŠRC Stožice,Prosto,/,509,2025-03-23 08:10
Tacen,Prosto,/,/,2025-03-23 08:10
Bratislavska,Prosto,/,/,2025-03-23 08:10
BS4,Prosto,60,100,2025-03-23 08:10
PH Rog,Prosto,39,80,2025-03-23 08:10
P+R Letališka,Odprto,,,2025-03-23 08:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 08:10
Bežigrad,Prosto,36,64,2025-03-23 08:24
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 08:24
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 08:24
Gospodarsko razstavišče,Prosto,430,400,2025-03-23 08:24
Komanova ulica,Zasedeno,/,55,2025-03-23 08:24
PH Kongresni trg,Prosto,284,720,2025-03-23 08:24
Kozolec,Prosto,136,394,2025-03-23 08:24
Kranjčeva ulica,Prosto,67,117,2025-03-23 08:24
Linhartova,Prosto,112,50,2025-03-23 08:24
Metelkova ulica,Prosto,33,89,2025-03-23 08:24
Mirje,Prosto,70,107,2025-03-23 08:24
P+R Barje,Odprto,,,2025-03-23 08:24
P+R Dolgi Most,Odprto,,,2025-03-23 08:24
P+R Studenec,Odprto,,,2025-03-23 08:24
PH Kolezija,Prosto,62,80,2025-03-23 08:24
Pokopališče Polje,Prosto,17,39,2025-03-23 08:24
Povšetova ulica,Prosto,65,81,2025-03-23 08:24
Sanatorij Emona,Prosto,12,25,2025-03-23 08:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 08:24
Tivoli I.,Skoraj polno,32,351,2025-03-23 08:24
Tivoli II.,Prosto,124,159,2025-03-23 08:24
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 08:24
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 08:24
Štembalova ulica,Zasedeno,/,155,2025-03-23 08:24
Žale I.,Prosto,87,125,2025-03-23 08:24
Žale II.,Prosto,73,80,2025-03-23 08:24
Žale III.,Prosto,57,83,2025-03-23 08:24
Žale IV.,Prosto,78,78,2025-03-23 08:24
Žale V.,Prosto,269,100,2025-03-23 08:24
P+R Ježica,Odprto,,,2025-03-23 08:24
P+R Stanežiče,Odprto,,,2025-03-23 08:24
ŠRC Stožice,Prosto,/,509,2025-03-23 08:24
Tacen,Prosto,/,/,2025-03-23 08:24
Bratislavska,Prosto,/,/,2025-03-23 08:24
BS4,Prosto,60,100,2025-03-23 08:24
PH Rog,Prosto,39,80,2025-03-23 08:24
P+R Letališka,Odprto,,,2025-03-23 08:24
Parkirišče PH Ilirija,Odprto,,,2025-03-23 08:24
Bežigrad,Prosto,36,64,2025-03-23 08:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 08:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 08:40
Gospodarsko razstavišče,Prosto,431,400,2025-03-23 08:40
Komanova ulica,Zasedeno,/,55,2025-03-23 08:40
PH Kongresni trg,Prosto,282,720,2025-03-23 08:40
Kozolec,Prosto,138,394,2025-03-23 08:40
Kranjčeva ulica,Prosto,67,117,2025-03-23 08:40
Linhartova,Prosto,112,50,2025-03-23 08:40
Metelkova ulica,Prosto,33,89,2025-03-23 08:40
Mirje,Prosto,70,107,2025-03-23 08:40
P+R Barje,Odprto,,,2025-03-23 08:40
P+R Dolgi Most,Odprto,,,2025-03-23 08:40
P+R Studenec,Odprto,,,2025-03-23 08:40
PH Kolezija,Prosto,62,80,2025-03-23 08:40
Pokopališče Polje,Prosto,16,39,2025-03-23 08:40
Povšetova ulica,Prosto,64,81,2025-03-23 08:40
Sanatorij Emona,Prosto,13,25,2025-03-23 08:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 08:40
Tivoli I.,Skoraj polno,14,351,2025-03-23 08:40
Tivoli II.,Prosto,125,159,2025-03-23 08:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 08:40
Trg prekomorskih brigad,Prosto,53,61,2025-03-23 08:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 08:40
Žale I.,Prosto,82,125,2025-03-23 08:40
Žale II.,Prosto,74,80,2025-03-23 08:40
Žale III.,Prosto,56,83,2025-03-23 08:40
Žale IV.,Prosto,78,78,2025-03-23 08:40
Žale V.,Prosto,271,100,2025-03-23 08:40
P+R Ježica,Odprto,,,2025-03-23 08:40
P+R Stanežiče,Odprto,,,2025-03-23 08:40
ŠRC Stožice,Prosto,/,509,2025-03-23 08:40
Tacen,Prosto,/,/,2025-03-23 08:40
Bratislavska,Prosto,/,/,2025-03-23 08:40
BS4,Prosto,60,100,2025-03-23 08:40
PH Rog,Prosto,40,80,2025-03-23 08:40
P+R Letališka,Odprto,,,2025-03-23 08:40
Parkirišče PH Ilirija,Odprto,,,2025-03-23 08:40
Bežigrad,Prosto,36,64,2025-03-23 08:56
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 08:56
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 08:56
Gospodarsko razstavišče,Prosto,430,400,2025-03-23 08:56
Komanova ulica,Zasedeno,/,55,2025-03-23 08:56
PH Kongresni trg,Prosto,273,720,2025-03-23 08:56
Kozolec,Prosto,141,394,2025-03-23 08:56
Kranjčeva ulica,Prosto,67,117,2025-03-23 08:56
Linhartova,Prosto,112,50,2025-03-23 08:56
Metelkova ulica,Prosto,33,89,2025-03-23 08:56
Mirje,Prosto,69,107,2025-03-23 08:56
P+R Barje,Odprto,,,2025-03-23 08:56
P+R Dolgi Most,Odprto,,,2025-03-23 08:56
P+R Studenec,Odprto,,,2025-03-23 08:56
PH Kolezija,Prosto,62,80,2025-03-23 08:56
Pokopališče Polje,Prosto,25,39,2025-03-23 08:56
Povšetova ulica,Prosto,64,81,2025-03-23 08:56
Sanatorij Emona,Prosto,14,25,2025-03-23 08:56
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 08:56
Tivoli I.,Zasedeno,0,351,2025-03-23 08:56
Tivoli II.,Prosto,118,159,2025-03-23 08:56
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 08:56
Trg prekomorskih brigad,Prosto,51,61,2025-03-23 08:56
Štembalova ulica,Zasedeno,/,155,2025-03-23 08:56
Žale I.,Prosto,93,125,2025-03-23 08:56
Žale II.,Prosto,77,80,2025-03-23 08:56
Žale III.,Prosto,53,83,2025-03-23 08:56
Žale IV.,Prosto,78,78,2025-03-23 08:56
Žale V.,Prosto,265,100,2025-03-23 08:56
P+R Ježica,Odprto,,,2025-03-23 08:56
P+R Stanežiče,Odprto,,,2025-03-23 08:56
ŠRC Stožice,Prosto,/,509,2025-03-23 08:56
Tacen,Prosto,/,/,2025-03-23 08:56
Bratislavska,Prosto,/,/,2025-03-23 08:56
BS4,Prosto,59,100,2025-03-23 08:56
PH Rog,Prosto,40,80,2025-03-23 08:56
P+R Letališka,Odprto,,,2025-03-23 08:56
Parkirišče PH Ilirija,Odprto,,,2025-03-23 08:56
Bežigrad,Prosto,36,64,2025-03-23 09:10
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 09:10
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 09:10
Gospodarsko razstavišče,Prosto,430,400,2025-03-23 09:10
Komanova ulica,Zasedeno,/,55,2025-03-23 09:10
PH Kongresni trg,Prosto,270,720,2025-03-23 09:10
Kozolec,Prosto,141,394,2025-03-23 09:10
Kranjčeva ulica,Prosto,67,117,2025-03-23 09:10
Linhartova,Prosto,112,50,2025-03-23 09:10
Metelkova ulica,Prosto,32,89,2025-03-23 09:10
Mirje,Prosto,70,107,2025-03-23 09:10
P+R Barje,Odprto,,,2025-03-23 09:10
P+R Dolgi Most,Odprto,,,2025-03-23 09:10
P+R Studenec,Odprto,,,2025-03-23 09:10
PH Kolezija,Prosto,62,80,2025-03-23 09:10
Pokopališče Polje,Prosto,33,39,2025-03-23 09:10
Povšetova ulica,Prosto,64,81,2025-03-23 09:10
Sanatorij Emona,Prosto,14,25,2025-03-23 09:10
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 09:10
Tivoli I.,Zasedeno,0,351,2025-03-23 09:10
Tivoli II.,Prosto,93,159,2025-03-23 09:10
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 09:10
Trg prekomorskih brigad,Prosto,52,61,2025-03-23 09:10
Štembalova ulica,Zasedeno,/,155,2025-03-23 09:10
Žale I.,Prosto,96,125,2025-03-23 09:10
Žale II.,Prosto,76,80,2025-03-23 09:10
Žale III.,Prosto,53,83,2025-03-23 09:10
Žale IV.,Prosto,78,78,2025-03-23 09:10
Žale V.,Prosto,265,100,2025-03-23 09:10
P+R Ježica,Odprto,,,2025-03-23 09:10
P+R Stanežiče,Odprto,,,2025-03-23 09:10
ŠRC Stožice,Prosto,/,509,2025-03-23 09:10
Tacen,Prosto,/,/,2025-03-23 09:10
Bratislavska,Prosto,/,/,2025-03-23 09:10
BS4,Prosto,58,100,2025-03-23 09:10
PH Rog,Prosto,41,80,2025-03-23 09:10
P+R Letališka,Odprto,,,2025-03-23 09:10
Parkirišče PH Ilirija,Odprto,,,2025-03-23 09:10
Bežigrad,Prosto,36,64,2025-03-23 09:26
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 09:26
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 09:26
Gospodarsko razstavišče,Prosto,430,400,2025-03-23 09:26
Komanova ulica,Zasedeno,/,55,2025-03-23 09:26
PH Kongresni trg,Prosto,262,720,2025-03-23 09:26
Kozolec,Prosto,142,394,2025-03-23 09:26
Kranjčeva ulica,Prosto,67,117,2025-03-23 09:26
Linhartova,Prosto,112,50,2025-03-23 09:26
Metelkova ulica,Prosto,31,89,2025-03-23 09:26
Mirje,Prosto,70,107,2025-03-23 09:26
P+R Barje,Odprto,,,2025-03-23 09:26
P+R Dolgi Most,Odprto,,,2025-03-23 09:26
P+R Studenec,Odprto,,,2025-03-23 09:26
PH Kolezija,Prosto,62,80,2025-03-23 09:26
Pokopališče Polje,Prosto,33,39,2025-03-23 09:26
Povšetova ulica,Prosto,63,81,2025-03-23 09:26
Sanatorij Emona,Prosto,14,25,2025-03-23 09:26
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 09:26
Tivoli I.,Zasedeno,0,351,2025-03-23 09:26
Tivoli II.,Prosto,71,159,2025-03-23 09:26
Trg mladinskih delovnih brigad,Prosto,17,26,2025-03-23 09:26
Trg prekomorskih brigad,Prosto,51,61,2025-03-23 09:26
Štembalova ulica,Zasedeno,/,155,2025-03-23 09:26
Žale I.,Prosto,98,125,2025-03-23 09:26
Žale II.,Prosto,75,80,2025-03-23 09:26
Žale III.,Prosto,53,83,2025-03-23 09:26
Žale IV.,Prosto,77,78,2025-03-23 09:26
Žale V.,Prosto,243,100,2025-03-23 09:26
P+R Ježica,Odprto,,,2025-03-23 09:26
P+R Stanežiče,Odprto,,,2025-03-23 09:26
ŠRC Stožice,Prosto,/,509,2025-03-23 09:26
Tacen,Prosto,/,/,2025-03-23 09:26
Bratislavska,Prosto,/,/,2025-03-23 09:26
BS4,Prosto,58,100,2025-03-23 09:26
PH Rog,Prosto,40,80,2025-03-23 09:26
P+R Letališka,Odprto,,,2025-03-23 09:26
Parkirišče PH Ilirija,Odprto,,,2025-03-23 09:26
Bežigrad,Prosto,35,64,2025-03-23 09:40
Dolenjska cesta (Strelišče),Prosto,75,67,2025-03-23 09:40
Gosarjeva ulica,Skoraj polno,30,190,2025-03-23 09:40
Gospodarsko razstavišče,Prosto,429,400,2025-03-23 09:40
Komanova ulica,Zasedeno,/,55,2025-03-23 09:40
PH Kongresni trg,Prosto,253,720,2025-03-23 09:40
Kozolec,Prosto,143,394,2025-03-23 09:40
Kranjčeva ulica,Prosto,67,117,2025-03-23 09:40
Linhartova,Prosto,112,50,2025-03-23 09:40
Metelkova ulica,Prosto,33,89,2025-03-23 09:40
Mirje,Prosto,68,107,2025-03-23 09:40
P+R Barje,Odprto,,,2025-03-23 09:40
P+R Dolgi Most,Odprto,,,2025-03-23 09:40
P+R Studenec,Odprto,,,2025-03-23 09:40
PH Kolezija,Prosto,62,80,2025-03-23 09:40
Pokopališče Polje,Prosto,32,39,2025-03-23 09:40
Povšetova ulica,Prosto,62,81,2025-03-23 09:40
Sanatorij Emona,Prosto,13,25,2025-03-23 09:40
Slovenčeva ulica,Zasedeno,0,128,2025-03-23 09:40
Tivoli I.,Zasedeno,0,351,2025-03-23 09:40
Tivoli II.,Prosto,33,159,2025-03-23 09:40
Trg mladinskih delovnih brigad,Prosto,19,26,2025-03-23 09:40
Trg prekomorskih brigad,Prosto,50,61,2025-03-23 09:40
Štembalova ulica,Zasedeno,/,155,2025-03-23 09:40
Žale I.,Prosto,94,125,2025-03-23 09:40
Žale II.,Prosto,72,80,2025-03-23 09:40
Žale III.,Prosto,53,83,2025-03-23 09:40
Žale IV.,Prosto,77,78,2025-03-23 09:40
Žale V.,Prosto,243,100,2025-03-23 09:40
P+R Ježica,Odprto,,,2025-03-23 09:40
P+R Stanežiče,Odprto,,,2025-03-23 09:40
ŠRC Stožice,Prosto,/,509,2025-03-23 09:40
